% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
10216	0	5	2	0	16	389	1	0	0	0.364577
10224	0	3	1	0	16	389	2	0	0	1.71295
10224	0	3	2	0	16	389	2	0	1	5.52155
10224	0	4	1	0	16	389	2	0	0	0.364577
10224	0	4	2	0	16	389	2	0	0	0.531411
10224	0	5	1	0	16	389	2	0	0	0.16486
10224	0	5	2	0	16	389	2	0	0	0.364577
10232	0	3	1	0	16	389	3	0	1	1.71295
10232	0	3	2	0	16	389	3	0	1	5.52155
10232	0	4	1	0	16	389	3	0	0	0.364577
10232	0	4	2	0	16	389	3	0	0	0.531411
10232	0	5	1	0	16	389	3	0	0	0.16486
10232	0	5	2	0	16	389	3	0	0	0.364577
10256	0	3	1	0	16	389	1	0	0	0.65334
10256	0	3	2	0	16	389	1	0	0	3.50672
10256	0	4	1	0	16	389	1	0	0	0.307282
10256	0	4	2	0	16	389	1	0	0	0.470793
10256	0	5	1	0	16	389	1	0	0	0.146054
10256	0	5	2	0	16	389	1	0	0	0.344368
10264	0	3	1	0	16	389	2	0	0	0.65334
10264	0	3	2	0	16	389	2	0	0	3.50672
10264	0	4	1	0	16	389	2	0	0	0.307282
10264	0	4	2	0	16	389	2	0	0	0.470793
10264	0	5	1	0	16	389	2	0	0	0.146054
10264	0	5	2	0	16	389	2	0	0	0.344368
10272	0	3	1	0	16	389	3	0	0	0.65334
10272	0	3	2	0	16	389	3	0	0	3.50672
10272	0	4	1	0	16	389	3	0	0	0.307282
10272	0	4	2	0	16	389	3	0	0	0.470793
10272	0	5	1	0	16	389	3	0	0	0.146054
10272	0	5	2	0	16	389	3	0	0	0.344368
10296	0	3	1	0	16	389	1	0	0	1.71295
10296	0	3	2	0	16	389	1	0	0	5.52155
10296	0	4	1	0	16	389	1	0	0	0.364577
10296	0	4	2	0	16	389	1	0	0	0.531411
10296	0	5	1	0	16	389	1	0	0	0.16486
10296	0	5	2	0	16	389	1	0	0	0.364577
10304	0	3	1	0	16	389	2	0	0	1.71295
10304	0	3	2	0	16	389	2	0	1	5.52155
10304	0	4	1	0	16	389	2	0	0	0.364577
10304	0	4	2	0	16	389	2	0	0	0.531411
10304	0	5	1	0	16	389	2	0	0	0.16486
10304	0	5	2	0	16	389	2	0	0	0.364577
10312	0	3	1	0	16	389	3	0	1	1.71295
10312	0	3	2	0	16	389	3	0	1	5.52155
10312	0	4	1	0	16	389	3	0	0	0.364577
10312	0	4	2	0	16	389	3	0	0	0.531411
10312	0	5	1	0	16	389	3	0	0	0.16486
10312	0	5	2	0	16	389	3	0	0	0.364577
10336	0	3	1	0	16	389	1	0	0	1.17256
10336	0	3	2	0	16	389	1	0	0	4.62607
10336	0	3	5	0	16	389	1	0	0	1.6435
10336	0	4	1	0	16	389	1	0	0	0.314054
10336	0	4	2	0	16	389	1	0	0	0.504469
10336	0	4	5	0	16	389	1	0	0	5.45157
10344	0	3	1	0	16	389	2	0	0	1.17256
10344	0	3	2	0	16	389	2	0	0	4.62607
10344	0	3	5	0	16	389	2	0	0	1.6435
10344	0	4	1	0	16	389	2	0	0	0.314054
10344	0	4	2	0	16	389	2	0	0	0.504469
10344	0	4	5	0	16	389	2	0	0	5.45157
10352	0	3	1	0	16	389	3	0	0	1.17256
10352	0	3	2	0	16	389	3	0	0	4.62607
10352	0	3	5	0	16	389	3	0	0	1.6435
10352	0	4	1	0	16	389	3	0	0	0.314054
10352	0	4	2	0	16	389	3	0	0	0.504469
10352	0	4	5	0	16	389	3	0	0	5.45157
10376	0	4	1	0	16	389	1	0	0	0.364577
10376	0	4	2	0	16	389	1	0	0	0.421836
10376	0	4	3	0	16	389	1	0	0	5.23231
10376	0	5	1	0	16	389	1	0	0	0.16486
10376	0	5	2	0	16	389	1	0	0	0.320232
10376	0	5	3	0	16	389	1	0	0	1.64782
10384	0	4	1	0	16	389	2	0	0	0.364577
10384	0	4	2	0	16	389	2	0	0	0.421836
10384	0	4	3	0	16	389	2	0	0	5.23231
10384	0	5	1	0	16	389	2	0	0	0.16486
10384	0	5	2	0	16	389	2	0	0	0.320232
10384	0	5	3	0	16	389	2	0	0	1.64782
10392	0	4	1	0	16	389	3	0	0	0.364577
10392	0	4	2	0	16	389	3	0	0	0.421836
10392	0	4	3	0	16	389	3	0	0	5.23231
10392	0	5	1	0	16	389	3	0	0	0.16486
10392	0	5	2	0	16	389	3	0	0	0.320232
10392	0	5	3	0	16	389	3	0	0	1.64782
10416	0	4	1	0	16	389	1	0	0	0.307282
10416	0	4	2	0	16	389	1	0	0	0.470793
10416	0	4	3	0	16	389	1	0	0	5.52155
10416	0	5	1	0	16	389	1	0	0	0.146054
10416	0	5	2	0	16	389	1	0	0	0.344368
10416	0	5	3	0	16	389	1	0	0	1.71295
10424	0	4	1	0	16	389	2	0	0	0.307282
10424	0	4	2	0	16	389	2	0	0	0.470793
10424	0	4	3	0	16	389	2	0	1	5.52155
10424	0	5	1	0	16	389	2	0	0	0.146054
10424	0	5	2	0	16	389	2	0	0	0.344368
10424	0	5	3	0	16	389	2	0	0	1.71295
10432	0	4	1	0	16	389	3	0	0	0.307282
10432	0	4	2	0	16	389	3	0	0	0.470793
10432	0	4	3	0	16	389	3	0	1	5.52155
10432	0	5	1	0	16	389	3	0	0	0.146054
10432	0	5	2	0	16	389	3	0	0	0.344368
10432	0	5	3	0	16	389	3	0	1	1.71295
10456	0	4	1	0	16	389	1	0	0	0.358211
10456	0	4	2	0	16	389	1	0	0	0.305526
10456	0	4	3	0	16	389	1	0	0	4.94306
10456	0	5	1	0	16	389	1	0	0	0.16277
10456	0	5	2	0	16	389	1	0	0	0.273641
10456	0	5	3	0	16	389	1	0	0	1.58269
10464	0	4	1	0	16	389	2	0	0	0.358211
10464	0	4	2	0	16	389	2	0	0	0.305526
10464	0	4	3	0	16	389	2	0	0	4.94306
10464	0	5	1	0	16	389	2	0	0	0.16277
10464	0	5	2	0	16	389	2	0	0	0.273641
10464	0	5	3	0	16	389	2	0	0	1.58269
10472	0	4	1	0	16	389	3	0	0	0.358211
10472	0	4	2	0	16	389	3	0	0	0.305526
10472	0	4	3	0	16	389	3	0	0	4.94306
10472	0	5	1	0	16	389	3	0	0	0.16277
10472	0	5	2	0	16	389	3	0	0	0.273641
10472	0	5	3	0	16	389	3	0	0	1.58269
10496	0	4	1	0	16	389	1	0	0	0.18452
10496	0	4	2	0	16	389	1	0	0	0.280991
10496	0	4	3	0	16	389	1	0	0	4.65053
10496	0	5	1	0	16	389	1	0	0	0.111725
10496	0	5	2	0	16	389	1	0	0	0.262021
10496	0	5	3	0	16	389	1	0	0	1.53404
10504	0	4	1	0	16	389	2	0	0	0.18452
10504	0	4	2	0	16	389	2	0	0	0.280991
10504	0	4	3	0	16	389	2	0	0	4.65053
10504	0	5	1	0	16	389	2	0	0	0.111725
10504	0	5	2	0	16	389	2	0	0	0.262021
10504	0	5	3	0	16	389	2	0	0	1.53404
10512	0	4	1	0	16	389	3	0	0	0.18452
10512	0	4	2	0	16	389	3	0	0	0.280991
10512	0	4	3	0	16	389	3	0	0	4.65053
10512	0	5	1	0	16	389	3	0	0	0.111725
10512	0	5	2	0	16	389	3	0	0	0.262021
10512	0	5	3	0	16	389	3	0	0	1.53404
10536	0	3	1	0	16	389	1	0	0	1.00654
10536	0	3	2	0	16	389	1	0	0	4.17833
10536	0	4	1	0	16	389	1	0	0	0.32638
10536	0	4	2	0	16	389	1	0	0	0.490999
10536	0	5	1	0	16	389	1	0	0	0.152323
10536	0	5	2	0	16	389	1	0	0	0.351105
10544	0	3	1	0	16	389	2	0	0	1.00654
10544	0	3	2	0	16	389	2	0	0	4.17833
10544	0	4	1	0	16	389	2	0	0	0.32638
10544	0	4	2	0	16	389	2	0	0	0.490999
10544	0	5	1	0	16	389	2	0	0	0.152323
10544	0	5	2	0	16	389	2	0	0	0.351105
10552	0	3	1	0	16	389	3	0	0	1.00654
10552	0	3	2	0	16	389	3	0	0	4.17833
10552	0	4	1	0	16	389	3	0	0	0.32638
10552	0	4	2	0	16	389	3	0	0	0.490999
10552	0	5	1	0	16	389	3	0	0	0.152323
10552	0	5	2	0	16	389	3	0	0	0.351105
10576	0	3	1	0	16	389	1	0	0	0.719325
10576	0	3	2	0	16	389	1	0	0	4.08363
10576	0	3	5	0	16	389	1	0	0	1.308
10576	0	4	1	0	16	389	1	0	0	0.206748
10576	0	4	2	0	16	389	1	0	0	0.460488
10576	0	4	5	0	16	389	1	0	0	5.09645
10584	0	3	1	0	16	389	2	0	0	0.719325
10584	0	3	2	0	16	389	2	0	0	4.08363
10584	0	3	5	0	16	389	2	0	0	1.308
10584	0	4	1	0	16	389	2	0	0	0.206748
10584	0	4	2	0	16	389	2	0	0	0.460488
10584	0	4	5	0	16	389	2	0	0	5.09645
10592	0	3	1	0	16	389	3	0	0	0.719325
10592	0	3	2	0	16	389	3	0	0	4.08363
10592	0	3	5	0	16	389	3	0	0	1.308
10592	0	4	1	0	16	389	3	0	0	0.206748
10592	0	4	2	0	16	389	3	0	0	0.460488
10592	0	4	5	0	16	389	3	0	0	5.09645
10616	0	3	1	0	16	389	1	0	0	1.24201
10616	0	3	2	0	16	389	1	0	0	4.62607
10616	0	4	1	0	16	389	1	0	0	0.339113
10616	0	4	2	0	16	389	1	0	0	0.504469
10616	0	5	1	0	16	389	1	0	0	0.156502
10616	0	5	2	0	16	389	1	0	0	0.355595
10624	0	3	1	0	16	389	2	0	0	1.24201
10624	0	3	2	0	16	389	2	0	0	4.62607
10624	0	4	1	0	16	389	2	0	0	0.339113
10624	0	4	2	0	16	389	2	0	0	0.504469
10624	0	5	1	0	16	389	2	0	0	0.156502
10624	0	5	2	0	16	389	2	0	0	0.355595
10632	0	3	1	0	16	389	3	0	0	1.24201
10632	0	3	2	0	16	389	3	0	0	4.62607
10632	0	4	1	0	16	389	3	0	0	0.339113
10632	0	4	2	0	16	389	3	0	0	0.504469
10632	0	5	1	0	16	389	3	0	0	0.156502
10632	0	5	2	0	16	389	3	0	0	0.355595
10656	0	3	1	0	16	389	1	0	0	1.71295
10656	0	3	2	0	16	389	1	0	0	5.52155
10656	0	4	1	0	16	389	1	0	0	0.364577
10656	0	4	2	0	16	389	1	0	0	0.531411
10656	0	5	1	0	16	389	1	0	0	0.16486
10656	0	5	2	0	16	389	1	0	0	0.364577
10664	0	3	1	0	16	389	2	0	0	1.71295
10664	0	3	2	0	16	389	2	0	1	5.52155
10664	0	4	1	0	16	389	2	0	0	0.364577
10664	0	4	2	0	16	389	2	0	0	0.531411
10664	0	5	1	0	16	389	2	0	0	0.16486
10664	0	5	2	0	16	389	2	0	0	0.364577
10672	0	3	1	0	16	389	3	0	1	1.71295
10672	0	3	2	0	16	389	3	0	1	5.52155
10672	0	4	1	0	16	389	3	0	0	0.364577
10672	0	4	2	0	16	389	3	0	0	0.531411
10672	0	5	1	0	16	389	3	0	0	0.16486
10672	0	5	2	0	16	389	3	0	0	0.364577
10696	0	3	1	0	16	389	1	0	0	1.71295
10696	0	3	2	0	16	389	1	0	0	5.52155
10696	0	4	1	0	16	389	1	0	0	0.364577
10696	0	4	2	0	16	389	1	0	0	0.531411
10696	0	5	1	0	16	389	1	0	0	0.16486
10696	0	5	2	0	16	389	1	0	0	0.364577
10704	0	3	1	0	16	389	2	0	0	1.71295
10704	0	3	2	0	16	389	2	0	1	5.52155
10704	0	4	1	0	16	389	2	0	0	0.364577
10704	0	4	2	0	16	389	2	0	0	0.531411
10704	0	5	1	0	16	389	2	0	0	0.16486
10704	0	5	2	0	16	389	2	0	0	0.364577
10712	0	3	1	0	16	389	3	0	1	1.71295
10712	0	3	2	0	16	389	3	0	1	5.52155
10712	0	4	1	0	16	389	3	0	0	0.364577
10712	0	4	2	0	16	389	3	0	0	0.531411
10712	0	5	1	0	16	389	3	0	0	0.16486
10712	0	5	2	0	16	389	3	0	0	0.364577
10736	0	3	1	0	16	389	1	0	0	1.71295
10736	0	3	2	0	16	389	1	0	1	5.52155
10736	0	4	1	0	16	389	1	0	0	0.364577
10736	0	4	2	0	16	389	1	0	0	0.531411
10736	0	5	1	0	16	389	1	0	0	0.16486
10736	0	5	2	0	16	389	1	0	0	0.364577
10744	0	3	1	0	16	389	2	0	0	1.71295
10744	0	3	2	0	16	389	2	0	1	5.52155
10744	0	4	1	0	16	389	2	0	0	0.364577
10744	0	4	2	0	16	389	2	0	0	0.531411
10744	0	5	1	0	16	389	2	0	0	0.16486
10744	0	5	2	0	16	389	2	0	0	0.364577
10752	0	3	1	0	16	389	3	0	1	1.71295
10752	0	3	2	0	16	389	3	0	1	5.52155
10752	0	4	1	0	16	389	3	0	0	0.364577
10752	0	4	2	0	16	389	3	0	0	0.531411
10752	0	5	1	0	16	389	3	0	0	0.16486
10752	0	5	2	0	16	389	3	0	0	0.364577
10776	0	3	1	0	16	389	1	0	0	1.71295
10776	0	3	2	0	16	389	1	0	1	5.52155
10776	0	4	1	0	16	389	1	0	0	0.364577
10776	0	4	2	0	16	389	1	0	0	0.531411
10776	0	5	1	0	16	389	1	0	0	0.16486
10776	0	5	2	0	16	389	1	0	0	0.364577
10784	0	3	1	0	16	389	2	0	0	1.71295
10784	0	3	2	0	16	389	2	0	1	5.52155
10784	0	4	1	0	16	389	2	0	0	0.364577
10784	0	4	2	0	16	389	2	0	0	0.531411
10784	0	5	1	0	16	389	2	0	0	0.16486
10784	0	5	2	0	16	389	2	0	0	0.364577
10792	0	3	1	0	16	389	3	0	1	1.71295
10792	0	3	2	0	16	389	3	0	1	5.52155
10792	0	4	1	0	16	389	3	0	0	0.364577
10792	0	4	2	0	16	389	3	0	0	0.531411
10792	0	5	1	0	16	389	3	0	0	0.16486
10792	0	5	2	0	16	389	3	0	0	0.364577
10816	0	4	1	0	16	389	1	0	0	0.364577
10816	0	4	2	0	16	389	1	0	0	0.531411
10816	0	4	3	0	16	389	1	0	0	5.52155
10816	0	5	1	0	16	389	1	0	0	0.16486
10816	0	5	2	0	16	389	1	0	0	0.364577
10816	0	5	3	0	16	389	1	0	0	1.71295
10824	0	4	1	0	16	389	2	0	0	0.364577
10824	0	4	2	0	16	389	2	0	0	0.531411
10824	0	4	3	0	16	389	2	0	1	5.52155
10824	0	5	1	0	16	389	2	0	0	0.16486
10824	0	5	2	0	16	389	2	0	0	0.364577
10824	0	5	3	0	16	389	2	0	0	1.71295
10832	0	4	1	0	16	389	3	0	0	0.364577
10832	0	4	2	0	16	389	3	0	0	0.531411
10832	0	4	3	0	16	389	3	0	1	5.52155
10832	0	5	1	0	16	389	3	0	0	0.16486
10832	0	5	2	0	16	389	3	0	0	0.364577
10832	0	5	3	0	16	389	3	0	1	1.71295
10856	0	4	1	0	16	389	1	0	0	0.364577
10856	0	4	2	0	16	389	1	0	0	0.458361
10856	0	4	3	0	16	389	1	0	0	5.32872
10856	0	5	1	0	16	389	1	0	0	0.16486
10856	0	5	2	0	16	389	1	0	0	0.335014
10856	0	5	3	0	16	389	1	0	0	1.66953
10864	0	4	1	0	16	389	2	0	0	0.364577
10864	0	4	2	0	16	389	2	0	0	0.458361
10864	0	4	3	0	16	389	2	0	0	5.32872
10864	0	5	1	0	16	389	2	0	0	0.16486
10864	0	5	2	0	16	389	2	0	0	0.335014
10864	0	5	3	0	16	389	2	0	0	1.66953
10872	0	4	1	0	16	389	3	0	0	0.364577
10872	0	4	2	0	16	389	3	0	0	0.458361
10872	0	4	3	0	16	389	3	0	0	5.32872
10872	0	5	1	0	16	389	3	0	0	0.16486
10872	0	5	2	0	16	389	3	0	0	0.335014
10872	0	5	3	0	16	389	3	0	0	1.66953
10896	0	4	1	0	16	389	1	0	0	0.364577
10896	0	4	2	0	16	389	1	0	0	0.494886
10896	0	4	3	0	16	389	1	0	0	5.42514
10896	0	5	1	0	16	389	1	0	0	0.16486
10896	0	5	2	0	16	389	1	0	0	0.349795
10896	0	5	3	0	16	389	1	0	0	1.69124
10904	0	4	1	0	16	389	2	0	0	0.364577
10904	0	4	2	0	16	389	2	0	0	0.494886
10904	0	4	3	0	16	389	2	0	0	5.42514
10904	0	5	1	0	16	389	2	0	0	0.16486
10904	0	5	2	0	16	389	2	0	0	0.349795
10904	0	5	3	0	16	389	2	0	0	1.69124
10912	0	4	1	0	16	389	3	0	0	0.364577
10912	0	4	2	0	16	389	3	0	0	0.494886
10912	0	4	3	0	16	389	3	0	0	5.42514
10912	0	5	1	0	16	389	3	0	0	0.16486
10912	0	5	2	0	16	389	3	0	0	0.349795
10912	0	5	3	0	16	389	3	0	0	1.69124
10936	0	4	1	0	16	389	1	0	0	0.307282
10936	0	4	2	0	16	389	1	0	0	0.470793
10936	0	4	3	0	16	389	1	0	0	5.52155
10936	0	5	1	0	16	389	1	0	0	0.146054
10936	0	5	2	0	16	389	1	0	0	0.344368
10936	0	5	3	0	16	389	1	0	0	1.71295
10944	0	4	1	0	16	389	2	0	0	0.307282
10944	0	4	2	0	16	389	2	0	0	0.470793
10944	0	4	3	0	16	389	2	0	1	5.52155
10944	0	5	1	0	16	389	2	0	0	0.146054
10944	0	5	2	0	16	389	2	0	0	0.344368
10944	0	5	3	0	16	389	2	0	0	1.71295
10952	0	4	1	0	16	389	3	0	0	0.307282
10952	0	4	2	0	16	389	3	0	0	0.470793
10952	0	4	3	0	16	389	3	0	1	5.52155
10952	0	5	1	0	16	389	3	0	0	0.146054
10952	0	5	2	0	16	389	3	0	0	0.344368
10952	0	5	3	0	16	389	3	0	1	1.71295
10976	0	5	1	0	16	389	1	0	0	0.16486
10976	0	5	2	0	16	389	1	0	0	0.364577
10976	0	5	3	0	16	389	1	0	0	0.771075
10976	0	5	4	0	16	389	1	0	0	3.73059
10984	0	5	1	0	16	389	2	0	0	0.16486
10984	0	5	2	0	16	389	2	0	0	0.364577
10984	0	5	3	0	16	389	2	0	0	0.771075
10984	0	5	4	0	16	389	2	0	0	3.73059
10992	0	5	1	0	16	389	3	0	0	0.16486
10992	0	5	2	0	16	389	3	0	0	0.364577
10992	0	5	3	0	16	389	3	0	0	0.771075
10992	0	5	4	0	16	389	3	0	0	3.73059
11016	0	4	1	0	16	389	1	0	0	0.364577
11016	0	4	2	0	16	389	1	0	0	0.421836
11016	0	4	3	0	16	389	1	0	0	5.23231
11016	0	5	1	0	16	389	1	0	0	0.16486
11016	0	5	2	0	16	389	1	0	0	0.320232
11016	0	5	3	0	16	389	1	0	0	1.64782
11024	0	4	1	0	16	389	2	0	0	0.364577
11024	0	4	2	0	16	389	2	0	0	0.421836
11024	0	4	3	0	16	389	2	0	0	5.23231
11024	0	5	1	0	16	389	2	0	0	0.16486
11024	0	5	2	0	16	389	2	0	0	0.320232
11024	0	5	3	0	16	389	2	0	0	1.64782
11032	0	4	1	0	16	389	3	0	0	0.364577
11032	0	4	2	0	16	389	3	0	0	0.421836
11032	0	4	3	0	16	389	3	0	0	5.23231
11032	0	5	1	0	16	389	3	0	0	0.16486
11032	0	5	2	0	16	389	3	0	0	0.320232
11032	0	5	3	0	16	389	3	0	0	1.64782
11056	0	4	1	0	16	389	1	0	0	0.364577
11056	0	4	2	0	16	389	1	0	0	0.531411
11056	0	4	3	0	16	389	1	0	0	5.52155
11056	0	5	1	0	16	389	1	0	0	0.16486
11056	0	5	2	0	16	389	1	0	0	0.364577
11056	0	5	3	0	16	389	1	0	0	1.71295
11064	0	4	1	0	16	389	2	0	0	0.364577
11064	0	4	2	0	16	389	2	0	0	0.531411
11064	0	4	3	0	16	389	2	0	1	5.52155
11064	0	5	1	0	16	389	2	0	0	0.16486
11064	0	5	2	0	16	389	2	0	0	0.364577
11064	0	5	3	0	16	389	2	0	0	1.71295
11072	0	4	1	0	16	389	3	0	0	0.364577
11072	0	4	2	0	16	389	3	0	0	0.531411
11072	0	4	3	0	16	389	3	0	1	5.52155
11072	0	5	1	0	16	389	3	0	0	0.16486
11072	0	5	2	0	16	389	3	0	0	0.364577
11072	0	5	3	0	16	389	3	0	1	1.71295
11096	0	4	1	0	16	389	1	0	0	0.351845
11096	0	4	2	0	16	389	1	0	0	0.51794
11096	0	4	3	0	16	389	1	0	0	4.38303
11096	0	4	5	0	16	389	1	0	0	4.38303
11104	0	4	1	0	16	389	2	0	0	0.351845
11104	0	4	2	0	16	389	2	0	0	0.51794
11104	0	4	3	0	16	389	2	0	0	4.38303
11104	0	4	5	0	16	389	2	0	0	4.38303
11112	0	4	1	0	16	389	3	0	0	0.351845
11112	0	4	2	0	16	389	3	0	0	0.51794
11112	0	4	3	0	16	389	3	0	0	4.38303
11112	0	4	5	0	16	389	3	0	0	4.38303
11136	0	3	1	0	16	389	1	0	0	1.71295
11136	0	3	2	0	16	389	1	0	0	5.52155
11136	0	4	1	0	16	389	1	0	0	0.364577
11136	0	4	2	0	16	389	1	0	0	0.531411
11136	0	5	1	0	16	389	1	0	0	0.16486
11136	0	5	2	0	16	389	1	0	0	0.364577
11144	0	3	1	0	16	389	2	0	0	1.71295
11144	0	3	2	0	16	389	2	0	1	5.52155
11144	0	4	1	0	16	389	2	0	0	0.364577
11144	0	4	2	0	16	389	2	0	0	0.531411
11144	0	5	1	0	16	389	2	0	0	0.16486
11144	0	5	2	0	16	389	2	0	0	0.364577
11152	0	3	1	0	16	389	3	0	1	1.71295
11152	0	3	2	0	16	389	3	0	1	5.52155
11152	0	4	1	0	16	389	3	0	0	0.364577
11152	0	4	2	0	16	389	3	0	0	0.531411
11152	0	5	1	0	16	389	3	0	0	0.16486
11152	0	5	2	0	16	389	3	0	0	0.364577
11176	0	3	1	0	16	389	1	0	0	1.71295
11176	0	3	2	0	16	389	1	0	1	5.52155
11176	0	4	1	0	16	389	1	0	0	0.364577
11176	0	4	2	0	16	389	1	0	0	0.531411
11176	0	5	1	0	16	389	1	0	0	0.16486
11176	0	5	2	0	16	389	1	0	0	0.364577
11184	0	3	1	0	16	389	2	0	0	1.71295
11184	0	3	2	0	16	389	2	0	1	5.52155
11184	0	4	1	0	16	389	2	0	0	0.364577
11184	0	4	2	0	16	389	2	0	0	0.531411
11184	0	5	1	0	16	389	2	0	0	0.16486
11184	0	5	2	0	16	389	2	0	0	0.364577
11192	0	3	1	0	16	389	3	0	1	1.71295
11192	0	3	2	0	16	389	3	0	1	5.52155
11192	0	4	1	0	16	389	3	0	0	0.364577
11192	0	4	2	0	16	389	3	0	0	0.531411
11192	0	5	1	0	16	389	3	0	0	0.16486
11192	0	5	2	0	16	389	3	0	0	0.364577
11216	0	3	1	0	16	389	1	0	0	0.968891
11216	0	3	2	0	16	389	1	0	0	5.52155
11216	0	3	4	0	16	389	1	0	0	2.90403
11216	0	3	5	0	16	389	1	0	0	0.733421
11224	0	3	1	0	16	389	2	0	0	0.968891
11224	0	3	2	0	16	389	2	0	1	5.52155
11224	0	3	4	0	16	389	2	0	0	2.90403
11224	0	3	5	0	16	389	2	0	0	0.733421
11232	0	3	1	0	16	389	3	0	0	0.968891
11232	0	3	2	0	16	389	3	0	1	5.52155
11232	0	3	4	0	16	389	3	0	0	2.90403
11232	0	3	5	0	16	389	3	0	0	0.733421
11256	0	3	1	0	16	389	1	0	0	1.71295
11256	0	3	2	0	16	389	1	0	0	5.52155
11256	0	4	1	0	16	389	1	0	0	0.364577
11256	0	4	2	0	16	389	1	0	0	0.531411
11256	0	5	1	0	16	389	1	0	0	0.16486
11256	0	5	2	0	16	389	1	0	0	0.364577
11264	0	3	1	0	16	389	2	0	0	1.71295
11264	0	3	2	0	16	389	2	0	1	5.52155
11264	0	4	1	0	16	389	2	0	0	0.364577
11264	0	4	2	0	16	389	2	0	0	0.531411
11264	0	5	1	0	16	389	2	0	0	0.16486
11264	0	5	2	0	16	389	2	0	0	0.364577
11272	0	3	1	0	16	389	3	0	1	1.71295
11272	0	3	2	0	16	389	3	0	1	5.52155
11272	0	4	1	0	16	389	3	0	0	0.364577
11272	0	4	2	0	16	389	3	0	0	0.531411
11272	0	5	1	0	16	389	3	0	0	0.16486
11272	0	5	2	0	16	389	3	0	0	0.364577
11296	0	4	1	0	16	389	1	0	0	0.307282
11296	0	4	2	0	16	389	1	0	0	0.434268
11296	0	4	3	0	16	389	1	0	0	5.42514
11296	0	5	1	0	16	389	1	0	0	0.146054
11296	0	5	2	0	16	389	1	0	0	0.329587
11296	0	5	3	0	16	389	1	0	0	1.69124
11304	0	4	1	0	16	389	2	0	0	0.307282
11304	0	4	2	0	16	389	2	0	0	0.434268
11304	0	4	3	0	16	389	2	0	0	5.42514
11304	0	5	1	0	16	389	2	0	0	0.146054
11304	0	5	2	0	16	389	2	0	0	0.329587
11304	0	5	3	0	16	389	2	0	0	1.69124
11312	0	4	1	0	16	389	3	0	0	0.307282
11312	0	4	2	0	16	389	3	0	0	0.434268
11312	0	4	3	0	16	389	3	0	0	5.42514
11312	0	5	1	0	16	389	3	0	0	0.146054
11312	0	5	2	0	16	389	3	0	0	0.329587
11312	0	5	3	0	16	389	3	0	0	1.69124
11336	0	4	1	0	16	389	1	0	0	0.339113
11336	0	4	2	0	16	389	1	0	0	0.504469
11336	0	4	3	0	16	389	1	0	0	5.52155
11336	0	5	1	0	16	389	1	0	0	0.156502
11336	0	5	2	0	16	389	1	0	0	0.355595
11336	0	5	3	0	16	389	1	0	0	1.71295
11344	0	4	1	0	16	389	2	0	0	0.339113
11344	0	4	2	0	16	389	2	0	0	0.504469
11344	0	4	3	0	16	389	2	0	1	5.52155
11344	0	5	1	0	16	389	2	0	0	0.156502
11344	0	5	2	0	16	389	2	0	0	0.355595
11344	0	5	3	0	16	389	2	0	0	1.71295
11352	0	4	1	0	16	389	3	0	0	0.339113
11352	0	4	2	0	16	389	3	0	0	0.504469
11352	0	4	3	0	16	389	3	0	1	5.52155
11352	0	5	1	0	16	389	3	0	0	0.156502
11352	0	5	2	0	16	389	3	0	0	0.355595
11352	0	5	3	0	16	389	3	0	1	1.71295
11376	0	4	1	0	16	389	1	0	0	0.13198
11376	0	4	2	0	16	389	1	0	0	0.487429
11376	0	4	3	0	16	389	1	0	0	4.81652
11376	0	5	1	0	16	389	1	0	0	0.101834
11376	0	5	2	0	16	389	1	0	0	0.346736
11376	0	5	3	0	16	389	1	0	0	1.59873
11384	0	4	1	0	16	389	2	0	0	0.13198
11384	0	4	2	0	16	389	2	0	0	0.487429
11384	0	4	3	0	16	389	2	0	0	4.81652
11384	0	5	1	0	16	389	2	0	0	0.101834
11384	0	5	2	0	16	389	2	0	0	0.346736
11384	0	5	3	0	16	389	2	0	0	1.59873
11392	0	4	1	0	16	389	3	0	0	0.13198
11392	0	4	2	0	16	389	3	0	0	0.487429
11392	0	4	3	0	16	389	3	0	0	4.81652
11392	0	5	1	0	16	389	3	0	0	0.101834
11392	0	5	2	0	16	389	3	0	0	0.346736
11392	0	5	3	0	16	389	3	0	0	1.59873
11416	0	4	1	0	16	389	1	0	0	0.139054
11416	0	4	2	0	16	389	1	0	0	0.531411
11416	0	4	3	0	16	389	1	0	0	4.89171
11416	0	5	1	0	16	389	1	0	0	0.104702
11416	0	5	2	0	16	389	1	0	0	0.364577
11416	0	5	3	0	16	389	1	0	0	1.618
11424	0	4	1	0	16	389	2	0	0	0.139054
11424	0	4	2	0	16	389	2	0	0	0.531411
11424	0	4	3	0	16	389	2	0	0	4.89171
11424	0	5	1	0	16	389	2	0	0	0.104702
11424	0	5	2	0	16	389	2	0	0	0.364577
11424	0	5	3	0	16	389	2	0	0	1.618
11432	0	4	1	0	16	389	3	0	0	0.139054
11432	0	4	2	0	16	389	3	0	0	0.531411
11432	0	4	3	0	16	389	3	0	0	4.89171
11432	0	5	1	0	16	389	3	0	0	0.104702
11432	0	5	2	0	16	389	3	0	0	0.364577
11432	0	5	3	0	16	389	3	0	0	1.618
11456	0	4	1	0	16	389	1	0	0	0.364577
